root,x,y,z,length,forms,notes
علك,19,24,23,3,4,"['1', '2', '5', 'R.Q.3']"
علم,19,24,25,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
علن,19,24,26,3,7,"['1', '2', '3', '4', '8', '10', 'Q.Q.1']"
علو,19,24,28,3,10,"['1', '2', '3', '4', '5', '6', '8', '10', '12', 'Q.Q.1']"
عم,19,25,0,2,7,"['1', '2', '4', '5', '8', '10', 'R.Q.1']"
عمت,19,25,4,3,2,"['1', '2']"
عمج,19,25,6,3,2,"['1', '5']"
عمد,19,25,9,3,6,"['1', '2', '4', '5', '7', '8']"
عمر,19,25,11,3,6,"['1', '2', '3', '4', '8', '10']"
عمش,19,25,14,3,3,"['1', '2', '10']"
عمق,19,25,22,3,5,"['1', '2', '4', '5', '8']"
عمل,19,25,24,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
عمن,19,25,26,3,3,"['1', '2', '4']"
عمه,19,25,27,3,3,"['1', '2', '6']"
عمى,19,25,29,3,7,"['1', '2', '4', '5', '6', '8', '11']"
عن,19,26,0,2,8,"['1', '2', '3', '4', '5', '8', 'R.Q.1', 'Q.Q.1']"
عنب,19,26,3,3,1,['2']
عنت,19,26,4,3,5,"['1', '2', '4', '5', 'R.Q.1']"
عنج,19,26,6,3,2,"['1', '4']"
عند,19,26,9,3,5,"['1', '3', '4', '6', '10']"
عنز,19,26,12,3,6,"['1', '2', '4', '5', '8', '10']"
عنس,19,26,13,3,4,"['1', '2', '4', '12']"
عنف,19,26,21,3,5,"['1', '2', '4', '5', '8']"
عنق,19,26,22,3,7,"['1', '2', '3', '4', '5', '6', '8']"
عنم,19,26,25,3,1,['4']
عنو,19,26,28,3,5,"['1', '2', '4', '5', 'Q.Q.1']"
عنى,19,26,29,3,6,"['1', '2', '3', '4', '5', '8']"
عهد,19,27,9,3,7,"['1', '3', '4', '5', '6', '8', '10']"
عهر,19,27,11,3,4,"['1', '3', 'Q.Q.1', 'Q.Q.2']"
عهل,19,27,24,3,1,['Q.Q.1']
عهن,19,27,26,3,1,['1']
عو,19,28,0,2,8,"['1', '2', '3', '6', '7', '8', '10', 'R.Q.1']"
عوج,19,28,6,3,5,"['1', '2', '5', '7', '9']"
عود,19,28,9,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
عوذ,19,28,10,3,6,"['1', '2', '4', '5', '6', '10']"
عور,19,28,11,3,10,"['1', '2', '3', '4', '5', '6', '8', '9', '10', '11']"
عوز,19,28,12,3,3,"['1', '4', '9']"
عوص,19,28,15,3,5,"['1', '2', '3', '4', '8']"
عوض,19,28,16,3,6,"['1', '2', '5', '6', '8', '10']"
عوط,19,28,17,3,3,"['1', '5', '8']"
عوف,19,28,21,3,2,"['1', '5']"
عوق,19,28,22,3,5,"['1', '2', '4', '5', '8']"
عول,19,28,24,3,4,"['1', '2', '4', '8']"
عوم,19,28,25,3,4,"['1', '2', '3', '4']"
عون,19,28,26,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
عوه,19,28,27,3,3,"['1', '2', '4']"
عى,19,29,0,2,7,"['1', '2', '3', '4', '5', '6', '10']"
عيب,19,29,3,3,4,"['1', '2', '5', '6']"
عيث,19,29,5,3,3,"['1', '2', '5']"
عيج,19,29,6,3,1,['1']
عيد,19,29,9,3,1,['2']
عير,19,29,11,3,7,"['1', '2', '3', '4', '5', '6', '10']"
عيس,19,29,13,3,1,['5']
عيش,19,29,14,3,6,"['1', '2', '3', '4', '5', '6']"
عيط,19,29,17,3,3,"['1', '5', '8']"
عيف,19,29,21,3,4,"['1', '4', '5', '8']"
عيق,19,29,22,3,2,"['1', '2']"
عيل,19,29,24,3,4,"['1', '2', '4', '5']"
عيم,19,29,25,3,3,"['1', '4', '8']"
عين,19,29,26,3,3,"['1', '2', '8']"
غب,20,3,0,2,6,"['1', '2', '4', '5', '8', 'R.Q.1']"
غبث,20,3,5,3,2,"['1', '9']"
غبر,20,3,11,3,5,"['1', '2', '4', '5', '9']"
غبس,20,3,13,3,3,"['1', '4', '11']"
غبش,20,3,14,3,3,"['1', '4', '5']"
غبط,20,3,17,3,4,"['1', '2', '4', '8']"
غبق,20,3,22,3,4,"['1', '2', '5', '8']"
غبن,20,3,26,3,7,"['1', '3', '5', '6', '7', '8', '10']"
غبو,20,3,28,3,4,"['1', '5', '6', '10']"
غبى,20,3,29,3,2,"['2', '4']"
غت,20,4,0,2,3,"['1', '2', '4']"
غتم,20,4,25,3,3,"['1', '4', '8']"
غث,20,5,0,2,7,"['1', '2', '4', '5', '8', '10', 'R.Q.1']"
غثر,20,5,11,3,5,"['1', '4', '11', 'Q.Q.1', 'Q.Q.2']"
غثو,20,5,28,3,2,"['1', '4']"
غد,20,9,0,2,3,"['1', '2', '4']"
غدر,20,9,11,3,6,"['1', '2', '3', '4', '5', '10']"
غدف,20,9,21,3,4,"['1', '4', '8', '12']"
غدق,20,9,22,3,4,"['1', '4', '12', 'Q.Q.1']"
غدو,20,9,28,3,5,"['1', '2', '3', '5', '8']"
غذ,20,10,0,2,4,"['1', '4', 'R.Q.1', 'R.Q.2']"
غذو,20,10,28,3,5,"['1', '2', '5', '8', '10']"
غذى,20,10,29,3,1,['1']
غر,20,11,0,2,8,"['1', '2', '3', '4', '8', '10', 'R.Q.1', 'R.Q.2']"
غرب,20,11,3,3,6,"['1', '2', '4', '5', '8', '10']"
غربل,20,11,3,4,1,(1) ['Q.1']
غرث,20,11,5,3,2,"['1', '2']"
غرد,20,11,9,3,6,"['1', '2', '4', '5', '10', 'Q.Q.3']"
غرز,20,11,12,3,4,"['1', '2', '4', '8']"
غرس,20,11,13,3,2,"['1', '4']"
غرض,20,11,16,3,7,"['1', '2', '3', '4', '5', '7', '8']"
غرف,20,11,21,3,4,"['1', '5', '7', '8']"
غرق,20,11,22,3,8,"['1', '2', '3', '4', '8', '10', '12', 'Q.Q.1']"
غرقآ,20,11,22,4,1,(1) ['Q.1']
غرقل,20,11,22,4,1,(2) ['Q.1']
غرل,20,11,24,3,1,['1']
غرم,20,11,25,3,5,"['1', '2', '4', '5', '8']"
غرو,20,11,28,3,5,"['1', '2', '3', '4', '6']"
غرى,20,11,29,3,1,['1']
غزر,20,12,11,3,4,"['1', '2', '3', '4']"
غزل,20,12,24,3,6,"['1', '3', '4', '5', '6', '8']"
غزو,20,12,28,3,4,"['1', '2', '4', '8']"
غسق,20,13,22,3,2,"['1', '4']"
غسل,20,13,24,3,6,"['1', '2', '4', '7', '8', '10']"
غسم,20,13,25,3,2,"['1', '4']"
غسو,20,13,28,3,2,"['1', '4']"
غش,20,14,0,2,5,"['1', '2', '4', '8', '10']"
غشم,20,14,25,3,1,['1']
غشو,20,14,28,3,5,"['1', '2', '4', '5', '10']"
غص,20,15,0,2,3,"['1', '4', '8']"
غصب,20,15,3,3,3,"['1', '3', '8']"
غصن,20,15,26,3,3,"['1', '2', '4']"
غض,20,16,0,2,6,"['1', '2', '7', '8', 'R.Q.1', 'R.Q.2']"
غضب,20,16,3,3,4,"['1', '3', '4', '5']"
غضر,20,16,11,3,5,"['1', '2', '5', '8', 'Q.Q.1']"
غضف,20,16,21,3,5,"['1', '2', '4', '5', '7']"
غضفر,20,16,21,4,1,(1) ['Q.1']
غضن,20,16,26,3,5,"['1', '2', '3', '4', '5']"
غضو,20,16,28,3,3,"['1', '4', '6']"
غط,20,17,0,2,6,"['1', '3', '6', '7', 'R.Q.1', 'R.Q.2']"
غطرف,20,17,11,4,2,"['Q.1', 'Q.2']"
غطس,20,17,13,3,3,"['1', '2', '6']"
غطش,20,17,14,3,5,"['1', '4', '5', '6', '11']"
غطل,20,17,24,3,4,"['1', '4', 'Q.Q.1', 'Q.Q.4']"
غطمط,20,17,25,4,2,"['Q.1', 'Q.2']"
غطو,20,17,28,3,5,"['1', '2', '4', '5', '8']"
غف,20,21,0,2,2,"['5', '8']"
غفر,20,21,11,3,9,"['1', '2', '4', '5', '6', '8', '10', '11', 'Q.Q.2']"
غفص,20,21,15,3,1,['3']
غفل,20,21,24,3,7,"['1', '2', '3', '4', '5', '6', '10']"
غفو,20,21,28,3,3,"['1', '4', '7']"
غل,20,24,0,2,9,"['1', '2', '4', '5', '7', '8', '10', 'R.Q.1', 'R.Q.2']"
غلب,20,24,3,3,7,"['1', '2', '3', '5', '6', '10', '12']"
غلت,20,24,4,3,4,"['1', '5', '8', 'Q.Q.3']"
غلث,20,24,5,3,6,"['1', '2', '3', '5', '8', 'Q.Q.3']"
غلس,20,24,13,3,2,"['2', '4']"
غلصم,20,24,15,4,1,['Q.1']
غلط,20,24,17,3,4,"['1', '2', '3', '4']"
غلظ,20,24,18,3,5,"['1', '2', '3', '4', '5']"
غلف,20,24,21,3,5,"['1', '2', '4', '5', '8']"
غلق,20,24,22,3,7,"['1', '2', '3', '4', '6', '7', '10']"
غلم,20,24,25,3,3,"['1', '4', '8']"
غلو,20,24,28,3,9,"['1', '2', '3', '4', '5', '6', '8', '10', '12']"
غلى,20,24,29,3,6,"['1', '2', '4', '5', '6', '8']"
غم,20,25,0,2,8,"['1', '3', '4', '6', '7', '8', 'R.Q.1', 'R.Q.2']"
غمت,20,25,4,3,1,['1']
غمد,20,25,9,3,6,"['1', '2', '4', '5', '8', '10']"
غمر,20,25,11,3,6,"['1', '2', '3', '5', '7', '8']"
غمز,20,25,12,3,6,"['1', '3', '4', '5', '6', '8']"
غمس,20,25,13,3,6,"['1', '2', '3', '6', '7', '8']"
غمص,20,25,15,3,2,"['1', '8']"
غمض,20,25,16,3,5,"['1', '2', '4', '7', '8']"
غمط,20,25,17,3,3,"['1', '4', '8']"
غمل,20,25,24,3,4,"['1', '4', '5', '7']"
غمن,20,25,26,3,2,"['1', '7']"
غمه,20,25,27,3,1,['1']
غمى,20,25,29,3,3,"['1', '2', '4']"
غن,20,26,0,2,3,"['1', '2', '4']"
غنج,20,26,6,3,2,"['1', '5']"
غنظ,20,26,18,3,4,"['1', '3', '4', 'Q.Q.1']"
غنم,20,26,25,3,5,"['1', '2', '4', '5', '8']"
غنى,20,26,29,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
غهب,20,27,3,3,3,"['1', '4', '8']"
غو,20,28,0,2,7,"['1', '2', '4', '6', '7', '10', 'R.Q.2']"
غوث,20,28,5,3,5,"['1', '2', '4', '6', '10']"
غوج,20,28,6,3,2,"['1', '5']"
غور,20,28,11,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
غوص,20,28,15,3,2,"['1', '2']"
غوط,20,28,17,3,6,"['1', '2', '4', '5', '6', '7']"
غوغ,20,28,20,3,1,['Q.Q.2']
غول,20,28,24,3,6,"['1', '2', '3', '5', '6', '8']"
غى,20,29,0,2,5,"['1', '2', '3', '4', '6']"
غيب,20,29,3,3,7,"['1', '2', '3', '4', '5', '6', '8']"
غيث,20,29,5,3,3,"['1', '2', '5']"
غيد,20,29,9,3,2,"['1', '6']"
غير,20,29,11,3,7,"['1', '2', '3', '4', '5', '6', '8']"
غيض,20,29,16,3,4,"['1', '2', '4', '7']"
غيط,20,29,17,3,1,['1']
غيظ,20,29,18,3,6,"['1', '2', '3', '4', '5', '8']"
غيف,20,29,21,3,4,"['1', '2', '4', '5']"
غيل,20,29,24,3,5,"['1', '4', '5', '8', '10']"
غيم,20,29,25,3,4,"['1', '2', '4', '5']"
غين,20,29,26,3,3,"['1', '2', '4']"
فآ,21,1,0,2,1,['R.Q.1']
فآت,21,1,4,3,1,['8']
فآد,21,1,9,3,3,"['1', '5', '8']"
فآر,21,1,11,3,1,['1']
فآس,21,1,13,3,1,['1']
فآل,21,1,24,3,4,"['2', '5', '6', '8']"
فآم,21,1,25,3,4,"['1', '2', '4', '6']"
فآوى,21,1,28,4,4,"['1', '4', '5', '7']"
فت,21,4,0,2,5,"['1', '2', '5', '7', 'R.Q.1']"
فتآ,21,4,1,3,2,"['1', '4']"
فتح,21,4,7,3,9,"['1', '2', '3', '4', '5', '6', '7', '8', '10']"
فتخ,21,4,8,3,4,"['1', '2', '4', '5']"
فتر,21,4,11,3,5,"['1', '2', '4', '5', '10']"
فتش,21,4,14,3,3,"['1', '2', '3']"
فتق,21,4,22,3,5,"['1', '2', '4', '5', '7']"
فتك,21,4,23,3,5,"['1', '2', '3', '4', '5']"
فتل,21,4,24,3,5,"['1', '2', '4', '5', '7']"
فتن,21,4,26,3,6,"['1', '2', '3', '4', '5', '8']"
فتو,21,4,28,3,7,"['1', '2', '3', '4', '5', '6', '10']"
فث,21,5,0,2,3,"['1', '7', '8']"
فثآ,21,5,1,3,3,"['1', '4', '7']"
فثج,21,5,6,3,3,"['1', '2', '4']"
فثى,21,5,29,3,1,['4']
فج,21,6,0,2,7,"['1', '2', '3', '4', '6', '7', '8']"
فجآ,21,6,1,3,4,"['1', '3', '4', '8']"
فجر,21,6,11,3,7,"['1', '2', '3', '4', '5', '7', '8']"
فجس,21,6,13,3,3,"['1', '4', '5']"
فجع,21,6,19,3,3,"['1', '2', '5']"
فجل,21,6,24,3,3,"['1', '2', '8']"
فجن,21,6,26,3,1,['4']
فجو,21,6,28,3,5,"['1', '2', '4', '6', '7']"
فح,21,7,0,2,2,"['1', 'R.Q.1']"
فحث,21,7,5,3,2,"['1', '8']"
فحج,21,7,6,3,5,"['1', '2', '4', '5', '7']"
فحس,21,7,13,3,3,"['1', '4', 'Q.Q.2']"
فحش,21,7,14,3,7,"['1', '2', '3', '4', '5', '6', '10']"
فحص,21,7,15,3,4,"['1', '3', '5', '8']"
فحل,21,7,24,3,5,"['1', '4', '5', '8', '10']"
فحم,21,7,25,3,4,"['1', '2', '4', '8']"
فحو,21,7,28,3,3,"['1', '2', '3']"
فخ,21,8,0,2,2,"['1', '8']"
فخت,21,8,4,3,3,"['1', '5', '7']"
فخذ,21,8,10,3,5,"['1', '2', '3', '5', '10']"
فخر,21,8,11,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
فخم,21,8,25,3,3,"['1', '2', '5']"
فد,21,9,0,2,3,"['1', '2', 'R.Q.1']"
فدح,21,9,7,3,3,"['1', '4', '10']"
فدخ,21,9,8,3,1,['1']
فدر,21,9,11,3,4,"['1', '2', '4', '5']"
فدع,21,9,19,3,2,"['1', '2']"
فدغ,21,9,20,3,2,"['1', '7']"
فدم,21,9,25,3,2,"['1', '2']"
فدن,21,9,26,3,1,['2']
فدى,21,9,29,3,6,"['1', '2', '3', '4', '6', '8']"
فذ,21,10,0,2,5,"['1', '4', '5', '10', 'R.Q.1']"
فر,21,11,0,2,7,"['1', '3', '4', '5', '6', '8', 'R.Q.1']"
فرت,21,11,4,3,1,['1']
فرتن,21,11,4,4,1,(1) ['Q.1']
فرث,21,11,5,3,5,"['1', '2', '4', '5', '7']"
فرج,21,11,6,3,5,"['1', '2', '4', '5', '7']"
فرجن,21,11,6,4,1,(1) ['Q.1']
فرح,21,11,7,3,3,"['1', '2', '4']"
فرخ,21,11,8,3,4,"['1', '2', '4', '10']"
فرد,21,11,9,3,6,"['1', '2', '4', '5', '7', '10']"
فردوس,21,11,9,5,1,(1) ['Q.1']
فرز,21,11,12,3,8,"['1', '2', '3', '4', '6', '7', '8', 'Q.Q.1']"
فرزن,21,11,12,4,1,(1) ['Q.2']
فرس,21,11,13,3,7,"['1', '2', '3', '4', '5', '8', 'Q.Q.1']"
فرش,21,11,14,3,6,"['1', '2', '4', '5', '7', '8']"
فرشح,21,11,14,4,2,"(1) ['Q.1', 'Q.2']"
فرص,21,11,15,3,7,"['1', '2', '3', '4', '5', '6', '8']"
فرض,21,11,16,3,4,"['1', '2', '4', '8']"
فرط,21,11,17,3,7,"['1', '2', '3', '4', '5', '6', '8']"
فرطح,21,11,17,4,1,(1) ['Q.1']
فرع,21,11,19,3,7,"['1', '2', '3', '4', '5', '8', '10']"
فرعن,21,11,19,4,1,(1) ['Q.2']
فرغ,21,11,20,3,6,"['1', '2', '4', '5', '8', '10']"
فرق,21,11,22,3,8,"['1', '2', '3', '4', '5', '6', '7', '8']"
فرقع,21,11,22,4,3,"(1) ['Q.1', 'Q.2', 'Q.3']"
فرك,21,11,23,3,7,"['1', '2', '3', '4', '5', '7', '10']"
فرم,21,11,25,3,5,"['2', '3', '4', '8', '10']"
فرنق,21,11,26,4,1,['Q.2']
فره,21,11,27,3,4,"['1', '2', '4', '10']"
فرهد,21,11,27,4,1,(1) ['Q.2']
فرو,21,11,28,3,3,"['2', '4', '8']"
فروز,21,11,28,4,1,(1) ['Q.Q.1']
فرى,21,11,29,3,6,"['1', '2', '4', '5', '7', '8']"
فريج,21,11,29,4,1,(1) ['Q.3']
فز,21,12,0,2,5,"['1', '2', '4', '8', '10']"
فزر,21,12,11,3,4,"['1', '2', '5', '7']"
فزع,21,12,19,3,5,"['1', '2', '3', '4', '5']"
فسآ,21,13,1,3,4,"['1', '2', '5', '6']"
فسح,21,13,7,3,7,"['1', '2', '4', '5', '6', '7', 'Q.Q.2']"
فسخ,21,13,8,3,7,"['1', '2', '3', '4', '5', '6', '7']"
فسد,21,13,9,3,7,"['1', '2', '3', '4', '6', '7', '10']"
فسر,21,13,11,3,4,"['1', '2', '5', '10']"
فسق,21,13,22,3,3,"['1', '2', '7']"
فسكل,21,13,23,4,1,['Q.1']
فسل,21,13,24,3,4,"['1', '2', '4', '8']"
فسو,21,13,28,3,2,"['1', '6']"
فش,21,14,0,2,4,"['1', '4', '7', 'R.Q.1']"
فشآ,21,14,1,3,3,"['1', '4', '5']"
فشج,21,14,6,3,4,"['1', '2', '5', '7']"
فشح,21,14,7,3,4,"['1', '2', '5', '7']"
فشغ,21,14,20,3,5,"['1', '2', '4', '5', '7']"
فشل,21,14,24,3,4,"['1', '2', '5', '8']"
فشو,21,14,28,3,3,"['1', '4', '5']"
فص,21,15,0,2,8,"['1', '2', '4', '7', '8', '10', 'R.Q.1', 'R.Q.2']"
فصح,21,15,7,3,6,"['1', '2', '4', '5', '6', '10']"
فصد,21,15,9,3,6,"['1', '2', '4', '5', '7', '8']"
فصع,21,15,19,3,4,"['1', '2', '7', '8']"
فصل,21,15,24,3,5,"['1', '2', '3', '7', '8']"
فصم,21,15,25,3,5,"['1', '2', '4', '5', '7']"
فصى,21,15,29,3,7,"['1', '2', '3', '4', '5', '7', '10']"
فض,21,16,0,2,8,"['1', '2', '4', '5', '7', '8', 'R.Q.1', 'R.Q.2']"
فضح,21,16,7,3,6,"['1', '2', '3', '4', '6', '8']"
فضخ,21,16,8,3,4,"['1', '4', '7', '8']"
فضل,21,16,24,3,7,"['1', '2', '3', '4', '5', '6', '10']"
فضو,21,16,28,3,3,"['1', '4', '5']"
فطآ,21,17,1,3,3,"['1', '4', '6']"
فطح,21,17,7,3,2,"['1', '2']"
فطر,21,17,11,3,6,"['1', '2', '4', '5', '7', '8']"
فطس,21,17,13,3,2,"['1', '2']"
فطم,21,17,25,3,4,"['1', '4', '6', '7']"
فطن,21,17,26,3,4,"['1', '2', '3', '5']"
فظ,21,18,0,2,3,"['1', '4', '8']"
فظع,21,18,19,3,5,"['1', '2', '4', '5', '10']"
فعل,21,19,24,3,5,"['1', '2', '3', '7', '8']"
فعم,21,19,25,3,4,"['1', '2', '4', '12']"
فعو,21,19,28,3,4,"['1', '2', '4', '5']"
فغر,21,20,11,3,2,"['1', '4']"
فغم,21,20,25,3,6,"['1', '3', '4', '5', '7', '8']"
فغو,21,20,28,3,2,"['1', '4']"
فقآ,21,22,1,3,6,"['1', '2', '4', '5', '7', '8']"
فقح,21,22,7,3,4,"['1', '2', '5', '6']"
فقد,21,22,9,3,5,"['1', '4', '5', '6', '8']"
فقر,21,22,11,3,7,"['1', '2', '4', '5', '6', '8', '10']"
فقص,21,22,15,3,4,"['1', '2', '5', '7']"
فقع,21,22,19,3,6,"['1', '2', '4', '5', '6', '7']"
فقم,21,22,25,3,4,"['1', '3', '5', '6']"
فقه,21,22,27,3,5,"['1', '2', '3', '4', '5']"
فقو,21,22,28,3,1,['1']
فك,21,23,0,2,6,"['1', '2', '4', '5', '7', '8']"
فكر,21,23,11,3,2,"['1', '2']"
فكل,21,23,24,3,1,['8']
فكه,21,23,27,3,6,"['1', '2', '3', '4', '5', '6']"
فل,21,24,0,2,9,"['1', '2', '4', '5', '7', '8', '10', 'R.Q.1', 'R.Q.2']"
فلت,21,24,4,3,6,"['1', '3', '4', '5', '7', '8']"
فلج,21,24,6,3,7,"['1', '2', '3', '4', '5', '7', '10']"
فلح,21,24,7,3,4,"['1', '2', '4', '10']"
فلذ,21,24,10,3,4,"['1', '2', '3', '8']"
فلس,21,24,13,3,2,"['2', '4']"
فلطح,21,24,17,4,1,['Q.1']
فلع,21,24,19,3,4,"['1', '2', '5', '7']"
فلق,21,24,22,3,7,"['1', '2', '4', '5', '7', '8', 'Q.Q.2']"
فلك,21,24,23,3,4,"['1', '2', '4', '5']"
فلو,21,24,28,3,3,"['1', '4', '8']"
فلى,21,24,29,3,7,"['1', '2', '4', '5', '6', '8', '10']"
فمش,21,25,14,3,4,"['1', '2', '5', '8']"
فن,21,26,0,2,6,"['1', '2', '5', '8', '10', 'R.Q.1']"
فنخ,21,26,8,3,3,"['1', '2', '5']"
فند,21,26,9,3,6,"['1', '2', '3', '4', '5', '8']"
فنع,21,26,19,3,1,['1']
فنق,21,26,22,3,4,"['2', '3', '4', '5']"
فنك,21,26,23,3,4,"['1', '2', '3', '4']"
فنى,21,26,29,3,4,"['1', '3', '4', '6']"
فه,21,27,0,2,4,"['1', '2', '4', 'R.Q.1']"
فهد,21,27,9,3,1,['1']
فهر,21,27,11,3,6,"['1', '2', '4', '5', 'Q.Q.1', 'Q.Q.2']"
فهرس,21,27,11,4,1,(1) ['Q.1']
فهم,21,27,25,3,7,"['1', '2', '4', '5', '6', '7', '10']"
فهو,21,27,28,3,3,"['1', '3', '4']"
فوت,21,28,4,3,5,"['1', '4', '5', '6', '8']"
فوج,21,28,6,3,4,"['1', '2', '4', '10']"
فوح,21,28,7,3,3,"['1', '4', '6']"
فوخ,21,28,8,3,2,"['1', '4']"
فود,21,28,9,3,5,"['1', '4', '5', '6', '10']"
فور,21,28,11,3,3,"['1', '2', '4']"
فوز,21,28,12,3,4,"['1', '2', '4', '5']"
فوص,21,28,15,3,3,"['3', '4', '6']"
فوض,21,28,16,3,3,"['2', '3', '6']"
فوط,21,28,17,3,1,['2']
فوظ,21,28,18,3,1,['1']
فوف,21,28,21,3,1,['1']
فوق,21,28,22,3,7,"['1', '2', '4', '5', '7', '8', '10']"
فوم,21,28,25,3,1,['2']
فوه,21,28,27,3,6,"['1', '2', '3', '5', '6', '10']"
فيآ,21,29,1,3,5,"['1', '2', '4', '5', '10']"
فيج,21,29,6,3,2,"['1', '4']"
فيح,21,29,7,3,3,"['1', '2', '4']"
فيخ,21,29,8,3,3,"['1', '2', '4']"
فيد,21,29,9,3,6,"['1', '2', '4', '5', '6', '10']"
فيش,21,29,14,3,3,"['1', '3', '5']"
فيص,21,29,15,3,5,"['1', '3', '4', '6', '10']"
فيض,21,29,16,3,4,"['1', '4', '5', '10']"
فيظ,21,29,18,3,2,"['1', '4']"
فيق,21,29,22,3,2,"['1', '4']"
فيل,21,29,24,3,5,"['1', '2', '3', '5', '10']"
فين,21,29,26,3,1,['1']
فيه,21,29,27,3,1,['1']
قآب,22,1,3,3,1,['1']
قب,22,3,0,2,6,"['1', '2', '5', '8', 'R.Q.1', 'R.Q.2']"
قبح,22,3,7,3,5,"['1', '2', '3', '4', '10']"
قبر,22,3,11,3,2,"['1', '4']"
قبس,22,3,13,3,3,"['1', '4', '8']"
قبص,22,3,15,3,3,"['1', '2', '8']"
قبض,22,3,16,3,8,"['1', '2', '3', '4', '5', '6', '7', '8']"
قبط,22,3,17,3,2,"['1', '2']"
قبع,22,3,19,3,1,['1']
قبل,22,3,24,3,6,"['1', '3', '4', '6', '8', '10']"
قت,22,4,0,2,5,"['1', '2', '5', '8', 'R.Q.1']"
قتب,22,4,3,3,3,"['1', '2', '4']"
قتد,22,4,9,3,2,"['1', '2']"
قتر,22,4,11,3,1,['2']
قتر,22,4,11,3,5,"(1) ['1', '2', '4', '5', '8']"
قتل,22,4,24,3,5,"['1', '2', '3', '5', '10']"
قتن,22,4,26,3,1,['1']
قث,22,5,0,2,2,"['1', '8']"
قثآ,22,5,1,3,1,['4']
قثد,22,5,9,3,2,"['1', '8']"
قثرد,22,5,11,4,1,['Q.1']
قح,22,7,0,2,2,"['1', 'R.Q.1']"
قحب,22,7,3,3,2,"['1', '2']"
قحد,22,7,9,3,3,"['1', '4', '10']"
قحز,22,7,12,3,1,['1']
قحط,22,7,17,3,2,"['1', '4']"
قحم,22,7,25,3,3,"['1', '5', '8']"
قد,22,9,0,2,7,"['1', '2', '4', '5', '7', '8', '10']"
قدح,22,9,7,3,8,"['1', '2', '3', '5', '6', '7', '8', '10']"
قدر,22,9,11,3,8,"['1', '2', '3', '4', '5', '7', '8', '10']"
قدس,22,9,13,3,3,"['1', '2', '5']"
قدع,22,9,19,3,1,['1']
قدم,22,9,25,3,7,"['1', '2', '4', '5', '6', '8', '10']"
قذ,22,10,0,2,4,"['1', '2', '4', '8']"
قذر,22,10,11,3,5,"['1', '2', '4', '5', '10']"
قذع,22,10,19,3,1,['3']
قذف,22,10,21,3,1,['1']
قذى,22,10,29,3,1,['1']
قر,22,11,0,2,8,"['1', '2', '3', '4', '5', '8', '10', 'R.Q.1']"
قرآ,22,11,1,3,7,"['1', '2', '3', '4', '5', '8', '10']"
قرب,22,11,3,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
قرث,22,11,5,3,2,"['1', '8']"
قرح,22,11,7,3,6,"['1', '2', '3', '4', '5', '8']"
قرد,22,11,9,3,4,"['1', '2', '4', '5']"
قرس,22,11,13,3,3,"['1', '2', '4']"
قرش,22,11,14,3,2,"['1', '5']"
قرص,22,11,15,3,4,"['1', '2', '3', '6']"
قرض,22,11,16,3,8,"['1', '2', '3', '4', '6', '7', '8', '10']"
قرضب,22,11,16,4,1,(1) ['Q.1']
قرط,22,11,17,3,2,"['2', '5']"
قرطس,22,11,17,4,2,"(1) ['Q.1', 'Q.2']"
قرظ,22,11,18,3,3,"['1', '2', '6']"
قرع,22,11,19,3,5,"['1', '2', '3', '4', '6']"
قرف,22,11,21,3,1,['3']
قرفص,22,11,21,4,2,"(1) ['Q.1', 'Q.2']"
قرم,22,11,25,3,1,['1']
قرمد,22,11,25,4,1,(1) ['Q.1']
قرمط,22,11,25,4,2,"(2) ['Q.1', 'Q.3']"
قرن,22,11,26,3,3,"['1', '3', '4']"
قرنص,22,11,26,4,1,(1) ['Q.1']
قرى,22,11,29,3,2,"['1', '8']"
قز,22,12,0,2,2,"['1', '5']"
قزح,22,12,7,3,3,"['1', '2', '5']"
قس,22,13,0,2,5,"['1', '5', '8', 'R.Q.1', 'R.Q.2']"
قسب,22,13,3,3,1,['1']
قسح,22,13,7,3,4,"['1', '3', '4', '8']"
قسر,22,13,11,3,2,"['1', '5']"
قسط,22,13,17,3,5,"['1', '2', '4', '5', '8']"
قسم,22,13,25,3,7,"['1', '2', '3', '4', '5', '7', '10']"
قسى,22,13,29,3,1,['3']
قشب,22,14,3,3,5,"['1', '2', '4', '8', '10']"
قشد,22,14,9,3,2,"['1', '8']"
قشر,22,14,11,3,4,"['1', '2', '5', '7']"
قشط,22,14,17,3,4,"['1', '2', '5', '7']"
قشع,22,14,19,3,4,"['1', '4', '5', '7']"
قشعر,22,14,19,4,1,(1) ['Q.4']
قشف,22,14,21,3,2,"['1', '5']"
قص,22,15,0,2,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
قصب,22,15,3,3,4,"['1', '2', '4', '8']"
قصد,22,15,9,3,6,"['1', '2', '4', '5', '7', '8']"
